test_day,invest
431.0,351820.0
431.0,351839.0
431.0,351882.0
431.0,351886.0
431.0,351888.0
431.0,351899.0
431.0,351902.0
431.0,351910.0
431.0,351913.0
431.0,351914.0
431.0,351921.0
431.0,351938.0
431.0,351948.0
431.0,351982.0
431.0,351988.0
431.0,351995.0
431.0,352003.0
431.0,352006.0
431.0,352018.0
431.0,352026.0
431.0,352041.0
431.0,352042.0
431.0,352048.0
431.0,352053.0
431.0,352058.0
431.0,352119.0
431.0,352127.0
431.0,352128.0
431.0,352129.0
431.0,352130.0
431.0,352134.0
431.0,352141.0
431.0,352147.0
431.0,352157.0
431.0,352166.0
431.0,352169.0
431.0,352174.0
431.0,352198.0
431.0,352209.0
431.0,352211.0
431.0,352234.0
431.0,352250.0
431.0,352252.0
431.0,352276.0
431.0,352293.0
431.0,352299.0
431.0,352327.0
431.0,352368.0
431.0,352369.0
431.0,352370.0
431.0,352372.0
431.0,352375.0
431.0,352397.0
431.0,352401.0
431.0,352417.0
431.0,352433.0
431.0,352437.0
431.0,352440.0
431.0,352468.0
431.0,352492.0
431.0,352497.0
431.0,352505.0
431.0,352508.0
431.0,352523.0
431.0,352524.0
431.0,352531.0
431.0,352553.0
431.0,352555.0
431.0,352571.0
431.0,352572.0
431.0,352595.0
432.0,356591.0
432.0,356601.0
432.0,356604.0
432.0,356609.0
432.0,356634.0
432.0,356649.0
432.0,356652.0
432.0,356653.0
432.0,356659.0
432.0,356676.0
432.0,356703.0
432.0,356704.0
432.0,356727.0
432.0,356736.0
432.0,356742.0
432.0,356758.0
432.0,356760.0
432.0,356793.0
432.0,356796.0
432.0,356803.0
432.0,356822.0
432.0,356825.0
432.0,356843.0
432.0,356845.0
432.0,356849.0
432.0,356853.0
432.0,356901.0
432.0,356916.0
432.0,356942.0
432.0,356957.0
432.0,356963.0
432.0,356993.0
432.0,356994.0
432.0,356995.0
432.0,357005.0
432.0,357008.0
432.0,357021.0
432.0,357027.0
432.0,357033.0
432.0,357048.0
432.0,357049.0
432.0,357050.0
432.0,357052.0
432.0,357053.0
432.0,357075.0
432.0,357081.0
432.0,357094.0
432.0,357099.0
432.0,357101.0
432.0,357106.0
432.0,357114.0
432.0,357118.0
432.0,357143.0
432.0,357172.0
432.0,357178.0
432.0,357219.0
432.0,357228.0
432.0,357231.0
432.0,357249.0
432.0,357263.0
432.0,357299.0
432.0,357305.0
432.0,357324.0
432.0,357330.0
432.0,357331.0
432.0,357372.0
432.0,357384.0
432.0,357387.0
432.0,357392.0
432.0,357394.0
432.0,357397.0
432.0,357420.0
432.0,357424.0
432.0,357456.0
433.0,361303.0
433.0,361321.0
433.0,361341.0
433.0,361343.0
433.0,361354.0
433.0,361370.0
433.0,361378.0
433.0,361385.0
433.0,361400.0
433.0,361421.0
433.0,361432.0
433.0,361447.0
433.0,361475.0
433.0,361485.0
433.0,361490.0
433.0,361523.0
433.0,361525.0
433.0,361533.0
433.0,361543.0
433.0,361550.0
433.0,361557.0
433.0,361561.0
433.0,361564.0
433.0,361581.0
433.0,361606.0
433.0,361633.0
433.0,361635.0
433.0,361640.0
433.0,361645.0
433.0,361660.0
433.0,361681.0
433.0,361691.0
433.0,361695.0
433.0,361711.0
433.0,361717.0
433.0,361718.0
433.0,361721.0
433.0,361725.0
433.0,361737.0
433.0,361745.0
433.0,361747.0
433.0,361771.0
433.0,361807.0
433.0,361831.0
433.0,361838.0
433.0,361840.0
433.0,361844.0
433.0,361853.0
433.0,361871.0
433.0,361883.0
433.0,361916.0
433.0,361917.0
433.0,361943.0
433.0,361952.0
433.0,361957.0
433.0,361961.0
433.0,361985.0
433.0,362000.0
433.0,362027.0
433.0,362046.0
433.0,362059.0
433.0,362067.0
433.0,362079.0
433.0,362083.0
433.0,362086.0
433.0,362098.0
433.0,362106.0
433.0,362111.0
433.0,362124.0
433.0,362132.0
433.0,362143.0
433.0,362148.0
433.0,362182.0
433.0,362186.0
433.0,362196.0
433.0,362211.0
433.0,362241.0
433.0,362249.0
434.0,366137.0
434.0,366172.0
434.0,366196.0
434.0,366214.0
434.0,366224.0
434.0,366233.0
434.0,366234.0
434.0,366239.0
434.0,366254.0
434.0,366259.0
434.0,366268.0
434.0,366277.0
434.0,366302.0
434.0,366303.0
434.0,366311.0
434.0,366355.0
434.0,366371.0
434.0,366397.0
434.0,366414.0
434.0,366428.0
434.0,366437.0
434.0,366448.0
434.0,366464.0
434.0,366469.0
434.0,366470.0
434.0,366482.0
434.0,366483.0
434.0,366498.0
434.0,366505.0
434.0,366506.0
434.0,366510.0
434.0,366520.0
434.0,366525.0
434.0,366547.0
434.0,366564.0
434.0,366583.0
434.0,366585.0
434.0,366589.0
434.0,366590.0
434.0,366638.0
434.0,366689.0
434.0,366692.0
434.0,366695.0
434.0,366699.0
434.0,366713.0
434.0,366737.0
434.0,366738.0
434.0,366741.0
434.0,366757.0
434.0,366767.0
434.0,366773.0
434.0,366775.0
434.0,366777.0
434.0,366784.0
434.0,366788.0
434.0,366837.0
434.0,366852.0
434.0,366867.0
434.0,366868.0
434.0,366875.0
434.0,366878.0
434.0,366885.0
434.0,366886.0
434.0,366903.0
434.0,366904.0
434.0,366916.0
434.0,366917.0
434.0,366926.0
434.0,366934.0
434.0,366935.0
434.0,366936.0
434.0,366969.0
434.0,366983.0
434.0,366994.0
434.0,366998.0
434.0,367002.0
434.0,367007.0
434.0,367008.0
434.0,367018.0
434.0,367027.0
434.0,367052.0
434.0,367064.0
434.0,367075.0
434.0,367076.0
434.0,367082.0
434.0,367084.0
434.0,367094.0
434.0,367096.0
434.0,367097.0
434.0,367103.0
434.0,367126.0
434.0,367127.0
434.0,367138.0
435.0,371034.0
435.0,371037.0
435.0,371043.0
435.0,371050.0
435.0,371053.0
435.0,371063.0
435.0,371069.0
435.0,371072.0
435.0,371081.0
435.0,371084.0
435.0,371091.0
435.0,371099.0
435.0,371108.0
435.0,371117.0
435.0,371122.0
435.0,371134.0
435.0,371170.0
435.0,371194.0
435.0,371195.0
435.0,371197.0
435.0,371215.0
435.0,371228.0
435.0,371259.0
435.0,371265.0
435.0,371291.0
435.0,371295.0
435.0,371314.0
435.0,371375.0
435.0,371413.0
435.0,371416.0
435.0,371424.0
435.0,371430.0
435.0,371437.0
435.0,371443.0
435.0,371444.0
435.0,371450.0
435.0,371467.0
435.0,371485.0
435.0,371488.0
435.0,371493.0
435.0,371506.0
435.0,371530.0
435.0,371531.0
435.0,371545.0
435.0,371547.0
435.0,371549.0
435.0,371564.0
435.0,371589.0
435.0,371612.0
435.0,371621.0
435.0,371631.0
435.0,371632.0
435.0,371637.0
435.0,371643.0
435.0,371663.0
435.0,371690.0
435.0,371696.0
435.0,371701.0
435.0,371705.0
435.0,371710.0
435.0,371715.0
435.0,371721.0
435.0,371722.0
435.0,371725.0
435.0,371737.0
435.0,371749.0
435.0,371751.0
435.0,371763.0
435.0,371771.0
435.0,371775.0
435.0,371780.0
435.0,371798.0
435.0,371815.0
435.0,371823.0
435.0,371882.0
435.0,371883.0
435.0,371918.0
435.0,371922.0
435.0,371931.0
435.0,371933.0
435.0,371945.0
435.0,371994.0
435.0,371999.0
435.0,372015.0
435.0,372024.0
435.0,372041.0
435.0,372043.0
436.0,375823.0
436.0,375824.0
436.0,375851.0
436.0,375857.0
436.0,375859.0
436.0,375875.0
436.0,375878.0
436.0,375884.0
436.0,375894.0
436.0,375921.0
436.0,375922.0
436.0,375933.0
436.0,375936.0
436.0,375941.0
436.0,375948.0
436.0,375955.0
436.0,376071.0
436.0,376134.0
436.0,376135.0
436.0,376150.0
436.0,376156.0
436.0,376161.0
436.0,376204.0
436.0,376208.0
436.0,376230.0
436.0,376243.0
436.0,376248.0
436.0,376261.0
436.0,376274.0
436.0,376285.0
436.0,376312.0
436.0,376334.0
436.0,376344.0
436.0,376366.0
436.0,376370.0
436.0,376379.0
436.0,376385.0
436.0,376398.0
436.0,376404.0
436.0,376415.0
436.0,376458.0
436.0,376481.0
436.0,376494.0
436.0,376503.0
436.0,376523.0
436.0,376534.0
436.0,376536.0
436.0,376567.0
436.0,376570.0
436.0,376572.0
436.0,376594.0
436.0,376597.0
436.0,376607.0
436.0,376608.0
436.0,376643.0
436.0,376671.0
436.0,376677.0
436.0,376698.0
436.0,376707.0
437.0,380647.0
437.0,380660.0
437.0,380664.0
437.0,380667.0
437.0,380686.0
437.0,380692.0
437.0,380704.0
437.0,380742.0
437.0,380766.0
437.0,380767.0
437.0,380782.0
437.0,380783.0
437.0,380800.0
437.0,380819.0
437.0,380824.0
437.0,380828.0
437.0,380829.0
437.0,380840.0
437.0,380844.0
437.0,380859.0
437.0,380878.0
437.0,380897.0
437.0,380904.0
437.0,380906.0
437.0,380909.0
437.0,380913.0
437.0,380916.0
437.0,380920.0
437.0,380926.0
437.0,380927.0
437.0,380967.0
437.0,380968.0
437.0,380970.0
437.0,380973.0
437.0,380985.0
437.0,381042.0
437.0,381058.0
437.0,381060.0
437.0,381062.0
437.0,381077.0
437.0,381079.0
437.0,381080.0
437.0,381102.0
437.0,381113.0
437.0,381122.0
437.0,381147.0
437.0,381156.0
437.0,381173.0
437.0,381193.0
437.0,381195.0
437.0,381205.0
437.0,381210.0
437.0,381212.0
437.0,381213.0
437.0,381256.0
437.0,381266.0
437.0,381270.0
437.0,381293.0
437.0,381299.0
437.0,381303.0
437.0,381315.0
437.0,381337.0
437.0,381354.0
437.0,381357.0
437.0,381379.0
437.0,381386.0
437.0,381390.0
437.0,381405.0
437.0,381406.0
437.0,381407.0
437.0,381425.0
437.0,381433.0
437.0,381434.0
437.0,381440.0
437.0,381451.0
437.0,381460.0
437.0,381470.0
437.0,381476.0
437.0,381483.0
437.0,381500.0
437.0,381509.0
437.0,381514.0
437.0,381532.0
437.0,381535.0
438.0,385457.0
438.0,385463.0
438.0,385469.0
438.0,385478.0
438.0,385492.0
438.0,385503.0
438.0,385526.0
438.0,385546.0
438.0,385580.0
438.0,385586.0
438.0,385589.0
438.0,385606.0
438.0,385623.0
438.0,385629.0
438.0,385630.0
438.0,385635.0
438.0,385647.0
438.0,385663.0
438.0,385664.0
438.0,385670.0
438.0,385672.0
438.0,385677.0
438.0,385685.0
438.0,385691.0
438.0,385713.0
438.0,385732.0
438.0,385741.0
438.0,385749.0
438.0,385765.0
438.0,385790.0
438.0,385811.0
438.0,385813.0
438.0,385824.0
438.0,385827.0
438.0,385845.0
438.0,385854.0
438.0,385860.0
438.0,385874.0
438.0,385890.0
438.0,385896.0
438.0,385899.0
438.0,385909.0
438.0,385920.0
438.0,385927.0
438.0,385931.0
438.0,385937.0
438.0,385946.0
438.0,385947.0
438.0,385950.0
438.0,385952.0
438.0,385962.0
438.0,385966.0
438.0,385976.0
438.0,385987.0
438.0,385998.0
438.0,386010.0
438.0,386015.0
438.0,386031.0
438.0,386042.0
438.0,386053.0
438.0,386068.0
438.0,386072.0
438.0,386082.0
438.0,386083.0
438.0,386084.0
438.0,386088.0
438.0,386100.0
438.0,386105.0
438.0,386111.0
438.0,386116.0
438.0,386133.0
438.0,386143.0
438.0,386168.0
438.0,386190.0
438.0,386197.0
438.0,386199.0
438.0,386213.0
438.0,386215.0
438.0,386228.0
438.0,386234.0
438.0,386256.0
438.0,386268.0
438.0,386280.0
438.0,386291.0
438.0,386318.0
438.0,386336.0
438.0,386346.0
438.0,386380.0
438.0,386390.0
439.0,390277.0
439.0,390283.0
439.0,390287.0
439.0,390297.0
439.0,390348.0
439.0,390349.0
439.0,390351.0
439.0,390352.0
439.0,390353.0
439.0,390358.0
439.0,390382.0
439.0,390390.0
439.0,390391.0
439.0,390398.0
439.0,390404.0
439.0,390405.0
439.0,390409.0
439.0,390416.0
439.0,390428.0
439.0,390462.0
439.0,390465.0
439.0,390474.0
439.0,390489.0
439.0,390497.0
439.0,390515.0
439.0,390534.0
439.0,390543.0
439.0,390544.0
439.0,390577.0
439.0,390579.0
439.0,390601.0
439.0,390608.0
439.0,390610.0
439.0,390617.0
439.0,390621.0
439.0,390623.0
439.0,390627.0
439.0,390628.0
439.0,390648.0
439.0,390649.0
439.0,390653.0
439.0,390672.0
439.0,390675.0
439.0,390692.0
439.0,390694.0
439.0,390704.0
439.0,390715.0
439.0,390724.0
439.0,390726.0
439.0,390753.0
439.0,390798.0
439.0,390805.0
439.0,390808.0
439.0,390817.0
439.0,390820.0
439.0,390829.0
439.0,390839.0
439.0,390852.0
439.0,390853.0
439.0,390854.0
439.0,390856.0
439.0,390884.0
439.0,390890.0
439.0,390913.0
439.0,390933.0
439.0,390934.0
439.0,390948.0
439.0,390961.0
439.0,390980.0
439.0,391013.0
439.0,391043.0
439.0,391064.0
439.0,391069.0
439.0,391077.0
439.0,391081.0
439.0,391107.0
439.0,391114.0
439.0,391124.0
439.0,391125.0
439.0,391130.0
439.0,391180.0
439.0,391182.0
439.0,391193.0
439.0,391199.0
439.0,391206.0
439.0,391231.0
439.0,391247.0
439.0,391253.0
439.0,391254.0
439.0,391277.0
439.0,391288.0
440.0,395328.0
440.0,395329.0
440.0,395332.0
440.0,395341.0
440.0,395350.0
440.0,395362.0
440.0,395379.0
440.0,395387.0
440.0,395393.0
440.0,395404.0
440.0,395416.0
440.0,395419.0
440.0,395424.0
440.0,395456.0
440.0,395472.0
440.0,395527.0
440.0,395532.0
440.0,395567.0
440.0,395596.0
440.0,395602.0
440.0,395603.0
440.0,395641.0
440.0,395644.0
440.0,395653.0
440.0,395661.0
440.0,395665.0
440.0,395676.0
440.0,395680.0
440.0,395681.0
440.0,395692.0
440.0,395697.0
440.0,395700.0
440.0,395738.0
440.0,395739.0
440.0,395754.0
440.0,395795.0
440.0,395802.0
440.0,395810.0
440.0,395819.0
440.0,395836.0
440.0,395850.0
440.0,395887.0
440.0,395897.0
440.0,395901.0
440.0,395918.0
440.0,395943.0
440.0,395946.0
440.0,395973.0
440.0,395976.0
440.0,395980.0
440.0,395984.0
440.0,395985.0
440.0,396004.0
440.0,396011.0
440.0,396013.0
440.0,396021.0
440.0,396059.0
440.0,396066.0
440.0,396083.0
440.0,396096.0
440.0,396097.0
440.0,396107.0
440.0,396145.0
440.0,396160.0
440.0,396175.0
440.0,396184.0
440.0,396207.0
440.0,396216.0
440.0,396219.0
441.0,400076.0
441.0,400092.0
441.0,400096.0
441.0,400098.0
441.0,400108.0
441.0,400113.0
441.0,400148.0
441.0,400152.0
441.0,400159.0
441.0,400160.0
441.0,400161.0
441.0,400166.0
441.0,400176.0
441.0,400267.0
441.0,400272.0
441.0,400289.0
441.0,400304.0
441.0,400320.0
441.0,400326.0
441.0,400352.0
441.0,400354.0
441.0,400401.0
441.0,400439.0
441.0,400440.0
441.0,400444.0
441.0,400453.0
441.0,400496.0
441.0,400497.0
441.0,400519.0
441.0,400544.0
441.0,400546.0
441.0,400570.0
441.0,400571.0
441.0,400601.0
441.0,400603.0
441.0,400614.0
441.0,400619.0
441.0,400622.0
441.0,400645.0
441.0,400682.0
441.0,400706.0
441.0,400741.0
441.0,400747.0
441.0,400753.0
441.0,400762.0
441.0,400778.0
441.0,400779.0
441.0,400790.0
441.0,400803.0
441.0,400805.0
441.0,400849.0
441.0,400854.0
441.0,400894.0
441.0,400919.0
441.0,400952.0
441.0,400962.0
441.0,400970.0
441.0,401008.0
442.0,404955.0
442.0,404980.0
442.0,404983.0
442.0,404985.0
442.0,404995.0
442.0,405007.0
442.0,405010.0
442.0,405014.0
442.0,405060.0
442.0,405070.0
442.0,405101.0
442.0,405105.0
442.0,405119.0
442.0,405144.0
442.0,405172.0
442.0,405187.0
442.0,405190.0
442.0,405208.0
442.0,405220.0
442.0,405242.0
442.0,405250.0
442.0,405286.0
442.0,405307.0
442.0,405313.0
442.0,405348.0
442.0,405359.0
442.0,405363.0
442.0,405372.0
442.0,405396.0
442.0,405403.0
442.0,405405.0
442.0,405408.0
442.0,405418.0
442.0,405427.0
442.0,405434.0
442.0,405445.0
442.0,405459.0
442.0,405467.0
442.0,405487.0
442.0,405554.0
442.0,405557.0
442.0,405598.0
442.0,405599.0
442.0,405606.0
442.0,405629.0
442.0,405636.0
442.0,405700.0
442.0,405711.0
442.0,405732.0
442.0,405736.0
442.0,405746.0
442.0,405756.0
442.0,405774.0
442.0,405778.0
442.0,405789.0
442.0,405825.0
442.0,405835.0
442.0,405839.0
442.0,405840.0
443.0,409759.0
443.0,409782.0
443.0,409788.0
443.0,409789.0
443.0,409790.0
443.0,409807.0
443.0,409834.0
443.0,409859.0
443.0,409866.0
443.0,409879.0
443.0,409915.0
443.0,409927.0
443.0,409932.0
443.0,409945.0
443.0,409955.0
443.0,409958.0
443.0,409961.0
443.0,409962.0
443.0,409983.0
443.0,409984.0
443.0,410015.0
443.0,410030.0
443.0,410034.0
443.0,410048.0
443.0,410053.0
443.0,410056.0
443.0,410068.0
443.0,410118.0
443.0,410136.0
443.0,410149.0
443.0,410168.0
443.0,410186.0
443.0,410189.0
443.0,410229.0
443.0,410241.0
443.0,410254.0
443.0,410264.0
443.0,410269.0
443.0,410277.0
443.0,410282.0
443.0,410311.0
443.0,410317.0
443.0,410341.0
443.0,410367.0
443.0,410373.0
443.0,410414.0
443.0,410450.0
443.0,410452.0
443.0,410468.0
443.0,410483.0
443.0,410485.0
443.0,410490.0
443.0,410519.0
443.0,410531.0
443.0,410534.0
443.0,410555.0
443.0,410574.0
443.0,410594.0
443.0,410618.0
443.0,410619.0
443.0,410626.0
443.0,410632.0
443.0,410660.0
443.0,410719.0
443.0,410732.0
443.0,410744.0
444.0,414620.0
444.0,414645.0
444.0,414671.0
444.0,414679.0
444.0,414686.0
444.0,414699.0
444.0,414707.0
444.0,414720.0
444.0,414730.0
444.0,414750.0
444.0,414752.0
444.0,414757.0
444.0,414763.0
444.0,414785.0
444.0,414810.0
444.0,414817.0
444.0,414825.0
444.0,414864.0
444.0,414877.0
444.0,414883.0
444.0,414899.0
444.0,414902.0
444.0,414912.0
444.0,414927.0
444.0,414930.0
444.0,414937.0
444.0,414961.0
444.0,414980.0
444.0,415009.0
444.0,415027.0
444.0,415032.0
444.0,415039.0
444.0,415066.0
444.0,415085.0
444.0,415092.0
444.0,415108.0
444.0,415115.0
444.0,415139.0
444.0,415145.0
444.0,415167.0
444.0,415173.0
444.0,415184.0
444.0,415196.0
444.0,415201.0
444.0,415209.0
444.0,415224.0
444.0,415237.0
444.0,415240.0
444.0,415289.0
444.0,415296.0
444.0,415309.0
444.0,415318.0
444.0,415319.0
444.0,415322.0
444.0,415333.0
444.0,415337.0
444.0,415347.0
444.0,415359.0
444.0,415389.0
444.0,415406.0
444.0,415413.0
444.0,415421.0
444.0,415424.0
444.0,415427.0
444.0,415435.0
444.0,415451.0
444.0,415466.0
444.0,415479.0
444.0,415487.0
444.0,415498.0
444.0,415501.0
444.0,415510.0
444.0,415514.0
444.0,415519.0
444.0,415526.0
444.0,415532.0
444.0,415537.0
445.0,419404.0
445.0,419407.0
445.0,419417.0
445.0,419418.0
445.0,419420.0
445.0,419421.0
445.0,419423.0
445.0,419433.0
445.0,419445.0
445.0,419456.0
445.0,419463.0
445.0,419496.0
445.0,419508.0
445.0,419518.0
445.0,419530.0
445.0,419557.0
445.0,419576.0
445.0,419592.0
445.0,419615.0
445.0,419641.0
445.0,419647.0
445.0,419673.0
445.0,419696.0
445.0,419707.0
445.0,419713.0
445.0,419721.0
445.0,419750.0
445.0,419769.0
445.0,419861.0
445.0,419866.0
445.0,419922.0
445.0,419930.0
445.0,419940.0
445.0,419941.0
445.0,419953.0
445.0,419954.0
445.0,419960.0
445.0,419995.0
445.0,420016.0
445.0,420047.0
445.0,420053.0
445.0,420054.0
445.0,420063.0
445.0,420065.0
445.0,420066.0
445.0,420070.0
445.0,420097.0
445.0,420116.0
445.0,420119.0
445.0,420124.0
445.0,420131.0
445.0,420143.0
445.0,420155.0
445.0,420190.0
445.0,420238.0
445.0,420247.0
445.0,420268.0
445.0,420270.0
445.0,420278.0
445.0,420305.0
446.0,424070.0
446.0,424094.0
446.0,424098.0
446.0,424114.0
446.0,424128.0
446.0,424143.0
446.0,424160.0
446.0,424166.0
446.0,424199.0
446.0,424248.0
446.0,424252.0
446.0,424255.0
446.0,424261.0
446.0,424266.0
446.0,424268.0
446.0,424275.0
446.0,424289.0
446.0,424302.0
446.0,424314.0
446.0,424324.0
446.0,424332.0
446.0,424333.0
446.0,424354.0
446.0,424370.0
446.0,424373.0
446.0,424402.0
446.0,424403.0
446.0,424421.0
446.0,424431.0
446.0,424433.0
446.0,424446.0
446.0,424451.0
446.0,424461.0
446.0,424462.0
446.0,424478.0
446.0,424480.0
446.0,424500.0
446.0,424527.0
446.0,424528.0
446.0,424539.0
446.0,424543.0
446.0,424553.0
446.0,424593.0
446.0,424611.0
446.0,424614.0
446.0,424619.0
446.0,424655.0
446.0,424657.0
446.0,424660.0
446.0,424686.0
446.0,424691.0
446.0,424695.0
446.0,424701.0
446.0,424703.0
446.0,424706.0
446.0,424712.0
446.0,424771.0
446.0,424780.0
446.0,424790.0
446.0,424804.0
446.0,424837.0
446.0,424840.0
446.0,424846.0
446.0,424849.0
446.0,424868.0
446.0,424872.0
446.0,424894.0
446.0,424906.0
446.0,424913.0
446.0,424923.0
446.0,424937.0
447.0,428821.0
447.0,428830.0
447.0,428875.0
447.0,428885.0
447.0,428890.0
447.0,428916.0
447.0,428959.0
447.0,428968.0
447.0,428970.0
447.0,428981.0
447.0,429025.0
447.0,429033.0
447.0,429049.0
447.0,429053.0
447.0,429066.0
447.0,429071.0
447.0,429072.0
447.0,429076.0
447.0,429112.0
447.0,429148.0
447.0,429155.0
447.0,429159.0
447.0,429170.0
447.0,429177.0
447.0,429181.0
447.0,429202.0
447.0,429219.0
447.0,429234.0
447.0,429242.0
447.0,429252.0
447.0,429254.0
447.0,429270.0
447.0,429275.0
447.0,429291.0
447.0,429293.0
447.0,429303.0
447.0,429307.0
447.0,429325.0
447.0,429331.0
447.0,429397.0
447.0,429411.0
447.0,429416.0
447.0,429425.0
447.0,429433.0
447.0,429440.0
447.0,429459.0
447.0,429475.0
447.0,429488.0
447.0,429495.0
447.0,429501.0
447.0,429530.0
447.0,429547.0
447.0,429554.0
447.0,429591.0
447.0,429597.0
447.0,429609.0
447.0,429610.0
447.0,429662.0
447.0,429663.0
447.0,429668.0
447.0,429669.0
447.0,429678.0
447.0,429688.0
447.0,429690.0
447.0,429707.0
447.0,429716.0
447.0,429721.0
447.0,429738.0
447.0,429740.0
447.0,429746.0
447.0,429784.0
447.0,429800.0
447.0,429814.0
448.0,433743.0
448.0,433754.0
448.0,433783.0
448.0,433784.0
448.0,433797.0
448.0,433813.0
448.0,433841.0
448.0,433857.0
448.0,433878.0
448.0,433879.0
448.0,433891.0
448.0,433899.0
448.0,433919.0
448.0,433924.0
448.0,433943.0
448.0,433951.0
448.0,433962.0
448.0,433966.0
448.0,433981.0
448.0,433985.0
448.0,434016.0
448.0,434027.0
448.0,434054.0
448.0,434065.0
448.0,434070.0
448.0,434072.0
448.0,434104.0
448.0,434113.0
448.0,434128.0
448.0,434137.0
448.0,434171.0
448.0,434186.0
448.0,434190.0
448.0,434211.0
448.0,434214.0
448.0,434227.0
448.0,434228.0
448.0,434266.0
448.0,434268.0
448.0,434282.0
448.0,434287.0
448.0,434289.0
448.0,434305.0
448.0,434307.0
448.0,434316.0
448.0,434343.0
448.0,434350.0
448.0,434363.0
448.0,434394.0
448.0,434404.0
448.0,434419.0
448.0,434427.0
448.0,434443.0
448.0,434446.0
448.0,434452.0
448.0,434467.0
448.0,434478.0
448.0,434524.0
448.0,434540.0
448.0,434553.0
448.0,434580.0
448.0,434581.0
448.0,434588.0
448.0,434591.0
448.0,434597.0
448.0,434616.0
448.0,434617.0
448.0,434619.0
448.0,434636.0
448.0,434683.0
448.0,434701.0
449.0,438648.0
449.0,438650.0
449.0,438672.0
449.0,438675.0
449.0,438689.0
449.0,438698.0
449.0,438707.0
449.0,438708.0
449.0,438721.0
449.0,438741.0
449.0,438755.0
449.0,438769.0
449.0,438793.0
449.0,438814.0
449.0,438828.0
449.0,438834.0
449.0,438846.0
449.0,438893.0
449.0,438900.0
449.0,438903.0
449.0,438914.0
449.0,438919.0
449.0,438920.0
449.0,438931.0
449.0,438932.0
449.0,438938.0
449.0,438996.0
449.0,438999.0
449.0,439046.0
449.0,439080.0
449.0,439103.0
449.0,439124.0
449.0,439135.0
449.0,439136.0
449.0,439141.0
449.0,439146.0
449.0,439156.0
449.0,439169.0
449.0,439180.0
449.0,439189.0
449.0,439241.0
449.0,439264.0
449.0,439333.0
449.0,439359.0
449.0,439389.0
449.0,439424.0
449.0,439451.0
449.0,439455.0
449.0,439462.0
449.0,439466.0
449.0,439470.0
449.0,439486.0
449.0,439488.0
449.0,439496.0
449.0,439497.0
449.0,439504.0
449.0,439523.0
449.0,439528.0
449.0,439535.0
449.0,439557.0
450.0,443375.0
450.0,443393.0
450.0,443395.0
450.0,443400.0
450.0,443406.0
450.0,443437.0
450.0,443439.0
450.0,443455.0
450.0,443459.0
450.0,443476.0
450.0,443500.0
450.0,443501.0
450.0,443526.0
450.0,443528.0
450.0,443558.0
450.0,443561.0
450.0,443592.0
450.0,443606.0
450.0,443618.0
450.0,443630.0
450.0,443643.0
450.0,443669.0
450.0,443683.0
450.0,443727.0
450.0,443740.0
450.0,443755.0
450.0,443756.0
450.0,443758.0
450.0,443780.0
450.0,443795.0
450.0,443796.0
450.0,443802.0
450.0,443849.0
450.0,443864.0
450.0,443956.0
450.0,443974.0
450.0,443977.0
450.0,443984.0
450.0,443994.0
450.0,444007.0
450.0,444014.0
450.0,444024.0
450.0,444030.0
450.0,444035.0
450.0,444044.0
450.0,444051.0
450.0,444061.0
450.0,444066.0
450.0,444071.0
450.0,444083.0
450.0,444088.0
450.0,444122.0
450.0,444134.0
450.0,444160.0
450.0,444197.0
450.0,444215.0
