test_day,invest
430.0,346905.0
430.0,346910.0
430.0,346925.0
430.0,346939.0
430.0,346984.0
430.0,347003.0
430.0,347011.0
430.0,347032.0
430.0,347042.0
430.0,347056.0
430.0,347065.0
430.0,347092.0
430.0,347101.0
430.0,347138.0
430.0,347144.0
430.0,347151.0
430.0,347171.0
430.0,347179.0
430.0,347208.0
430.0,347211.0
430.0,347224.0
430.0,347231.0
430.0,347236.0
430.0,347259.0
430.0,347270.0
430.0,347330.0
430.0,347332.0
430.0,347344.0
430.0,347346.0
430.0,347350.0
430.0,347354.0
430.0,347356.0
430.0,347361.0
430.0,347381.0
430.0,347389.0
430.0,347406.0
430.0,347428.0
430.0,347434.0
430.0,347438.0
430.0,347445.0
430.0,347471.0
430.0,347472.0
430.0,347525.0
430.0,347556.0
430.0,347569.0
430.0,347572.0
430.0,347580.0
430.0,347581.0
430.0,347583.0
430.0,347596.0
430.0,347598.0
430.0,347605.0
430.0,347624.0
430.0,347626.0
430.0,347633.0
430.0,347643.0
430.0,347671.0
430.0,347674.0
430.0,347685.0
430.0,347695.0
430.0,347702.0
430.0,347717.0
430.0,347718.0
430.0,347747.0
430.0,347768.0
430.0,347776.0
430.0,347784.0
430.0,347790.0
430.0,347798.0
430.0,347800.0
430.0,347806.0
430.0,347842.0
431.0,351745.0
431.0,351749.0
431.0,351762.0
431.0,351776.0
431.0,351803.0
431.0,351820.0
431.0,351821.0
431.0,351833.0
431.0,351839.0
431.0,351855.0
431.0,351878.0
431.0,351882.0
431.0,351885.0
431.0,351886.0
431.0,351888.0
431.0,351896.0
431.0,351897.0
431.0,351899.0
431.0,351910.0
431.0,351913.0
431.0,351919.0
431.0,351921.0
431.0,351938.0
431.0,351948.0
431.0,351950.0
431.0,351954.0
431.0,351982.0
431.0,351995.0
431.0,352000.0
431.0,352006.0
431.0,352018.0
431.0,352026.0
431.0,352040.0
431.0,352041.0
431.0,352042.0
431.0,352048.0
431.0,352053.0
431.0,352058.0
431.0,352062.0
431.0,352073.0
431.0,352097.0
431.0,352115.0
431.0,352119.0
431.0,352127.0
431.0,352128.0
431.0,352129.0
431.0,352130.0
431.0,352134.0
431.0,352141.0
431.0,352147.0
431.0,352157.0
431.0,352164.0
431.0,352166.0
431.0,352169.0
431.0,352174.0
431.0,352198.0
431.0,352209.0
431.0,352211.0
431.0,352234.0
431.0,352250.0
431.0,352252.0
431.0,352276.0
431.0,352293.0
431.0,352299.0
431.0,352303.0
431.0,352314.0
431.0,352369.0
431.0,352371.0
431.0,352375.0
431.0,352377.0
431.0,352397.0
431.0,352401.0
431.0,352417.0
431.0,352428.0
431.0,352433.0
431.0,352436.0
431.0,352437.0
431.0,352440.0
431.0,352465.0
431.0,352468.0
431.0,352497.0
431.0,352505.0
431.0,352508.0
431.0,352522.0
431.0,352523.0
431.0,352524.0
431.0,352553.0
431.0,352555.0
431.0,352559.0
431.0,352571.0
431.0,352572.0
431.0,352595.0
431.0,352604.0
431.0,352635.0
432.0,356600.0
432.0,356601.0
432.0,356603.0
432.0,356604.0
432.0,356609.0
432.0,356634.0
432.0,356652.0
432.0,356653.0
432.0,356659.0
432.0,356697.0
432.0,356727.0
432.0,356736.0
432.0,356742.0
432.0,356758.0
432.0,356791.0
432.0,356793.0
432.0,356805.0
432.0,356822.0
432.0,356832.0
432.0,356845.0
432.0,356853.0
432.0,356888.0
432.0,356901.0
432.0,356916.0
432.0,356942.0
432.0,356957.0
432.0,356970.0
432.0,356993.0
432.0,356994.0
432.0,356995.0
432.0,357004.0
432.0,357005.0
432.0,357008.0
432.0,357010.0
432.0,357027.0
432.0,357033.0
432.0,357048.0
432.0,357052.0
432.0,357053.0
432.0,357063.0
432.0,357075.0
432.0,357081.0
432.0,357094.0
432.0,357099.0
432.0,357101.0
432.0,357106.0
432.0,357112.0
432.0,357114.0
432.0,357172.0
432.0,357178.0
432.0,357219.0
432.0,357222.0
432.0,357228.0
432.0,357231.0
432.0,357249.0
432.0,357251.0
432.0,357253.0
432.0,357292.0
432.0,357299.0
432.0,357305.0
432.0,357308.0
432.0,357324.0
432.0,357330.0
432.0,357331.0
432.0,357347.0
432.0,357360.0
432.0,357384.0
432.0,357391.0
432.0,357392.0
432.0,357394.0
432.0,357397.0
432.0,357424.0
432.0,357456.0
433.0,361303.0
433.0,361321.0
433.0,361341.0
433.0,361343.0
433.0,361354.0
433.0,361360.0
433.0,361378.0
433.0,361381.0
433.0,361385.0
433.0,361387.0
433.0,361388.0
433.0,361390.0
433.0,361400.0
433.0,361406.0
433.0,361421.0
433.0,361447.0
433.0,361473.0
433.0,361475.0
433.0,361485.0
433.0,361488.0
433.0,361490.0
433.0,361503.0
433.0,361523.0
433.0,361552.0
433.0,361561.0
433.0,361564.0
433.0,361581.0
433.0,361592.0
433.0,361606.0
433.0,361610.0
433.0,361633.0
433.0,361660.0
433.0,361691.0
433.0,361695.0
433.0,361711.0
433.0,361717.0
433.0,361721.0
433.0,361725.0
433.0,361745.0
433.0,361747.0
433.0,361771.0
433.0,361787.0
433.0,361801.0
433.0,361807.0
433.0,361838.0
433.0,361840.0
433.0,361844.0
433.0,361853.0
433.0,361865.0
433.0,361879.0
433.0,361883.0
433.0,361911.0
433.0,361916.0
433.0,361952.0
433.0,361985.0
433.0,362000.0
433.0,362027.0
433.0,362046.0
433.0,362059.0
433.0,362067.0
433.0,362079.0
433.0,362083.0
433.0,362086.0
433.0,362098.0
433.0,362106.0
433.0,362111.0
433.0,362124.0
433.0,362129.0
433.0,362132.0
433.0,362137.0
433.0,362143.0
433.0,362148.0
433.0,362156.0
433.0,362168.0
433.0,362186.0
433.0,362206.0
433.0,362211.0
433.0,362241.0
433.0,362249.0
434.0,366152.0
434.0,366159.0
434.0,366172.0
434.0,366214.0
434.0,366224.0
434.0,366234.0
434.0,366239.0
434.0,366254.0
434.0,366259.0
434.0,366260.0
434.0,366262.0
434.0,366268.0
434.0,366289.0
434.0,366303.0
434.0,366311.0
434.0,366336.0
434.0,366355.0
434.0,366371.0
434.0,366411.0
434.0,366414.0
434.0,366423.0
434.0,366428.0
434.0,366434.0
434.0,366437.0
434.0,366448.0
434.0,366464.0
434.0,366469.0
434.0,366498.0
434.0,366505.0
434.0,366506.0
434.0,366510.0
434.0,366520.0
434.0,366525.0
434.0,366537.0
434.0,366547.0
434.0,366555.0
434.0,366559.0
434.0,366564.0
434.0,366575.0
434.0,366585.0
434.0,366590.0
434.0,366593.0
434.0,366623.0
434.0,366638.0
434.0,366689.0
434.0,366692.0
434.0,366713.0
434.0,366737.0
434.0,366738.0
434.0,366741.0
434.0,366751.0
434.0,366757.0
434.0,366771.0
434.0,366772.0
434.0,366773.0
434.0,366775.0
434.0,366776.0
434.0,366777.0
434.0,366784.0
434.0,366788.0
434.0,366817.0
434.0,366827.0
434.0,366834.0
434.0,366852.0
434.0,366867.0
434.0,366868.0
434.0,366875.0
434.0,366886.0
434.0,366888.0
434.0,366903.0
434.0,366904.0
434.0,366916.0
434.0,366926.0
434.0,366934.0
434.0,366935.0
434.0,366936.0
434.0,366941.0
434.0,366946.0
434.0,366949.0
434.0,366958.0
434.0,366960.0
434.0,366983.0
434.0,367002.0
434.0,367018.0
434.0,367027.0
434.0,367052.0
434.0,367064.0
434.0,367075.0
434.0,367086.0
434.0,367096.0
434.0,367097.0
434.0,367103.0
434.0,367126.0
434.0,367127.0
434.0,367138.0
435.0,371034.0
435.0,371037.0
435.0,371038.0
435.0,371043.0
435.0,371049.0
435.0,371050.0
435.0,371053.0
435.0,371069.0
435.0,371071.0
435.0,371072.0
435.0,371084.0
435.0,371091.0
435.0,371099.0
435.0,371108.0
435.0,371194.0
435.0,371195.0
435.0,371197.0
435.0,371200.0
435.0,371215.0
435.0,371228.0
435.0,371259.0
435.0,371265.0
435.0,371295.0
435.0,371299.0
435.0,371314.0
435.0,371375.0
435.0,371418.0
435.0,371424.0
435.0,371430.0
435.0,371437.0
435.0,371443.0
435.0,371444.0
435.0,371467.0
435.0,371477.0
435.0,371485.0
435.0,371486.0
435.0,371506.0
435.0,371530.0
435.0,371531.0
435.0,371545.0
435.0,371547.0
435.0,371549.0
435.0,371561.0
435.0,371564.0
435.0,371589.0
435.0,371612.0
435.0,371621.0
435.0,371631.0
435.0,371643.0
435.0,371653.0
435.0,371663.0
435.0,371690.0
435.0,371701.0
435.0,371705.0
435.0,371710.0
435.0,371715.0
435.0,371721.0
435.0,371722.0
435.0,371737.0
435.0,371749.0
435.0,371751.0
435.0,371763.0
435.0,371775.0
435.0,371780.0
435.0,371802.0
435.0,371815.0
435.0,371825.0
435.0,371830.0
435.0,371838.0
435.0,371867.0
435.0,371874.0
435.0,371882.0
435.0,371918.0
435.0,371922.0
435.0,371931.0
435.0,371933.0
435.0,371940.0
435.0,371945.0
435.0,371976.0
435.0,371994.0
435.0,371999.0
435.0,372014.0
435.0,372015.0
435.0,372024.0
435.0,372041.0
436.0,375823.0
436.0,375824.0
436.0,375844.0
436.0,375851.0
436.0,375857.0
436.0,375860.0
436.0,375875.0
436.0,375878.0
436.0,375884.0
436.0,375921.0
436.0,375933.0
436.0,375936.0
436.0,375942.0
436.0,375948.0
436.0,375950.0
436.0,375955.0
436.0,375996.0
436.0,376037.0
436.0,376056.0
436.0,376061.0
436.0,376071.0
436.0,376074.0
436.0,376096.0
436.0,376132.0
436.0,376134.0
436.0,376135.0
436.0,376156.0
436.0,376161.0
436.0,376162.0
436.0,376203.0
436.0,376204.0
436.0,376208.0
436.0,376226.0
436.0,376236.0
436.0,376243.0
436.0,376248.0
436.0,376261.0
436.0,376274.0
436.0,376285.0
436.0,376298.0
436.0,376315.0
436.0,376320.0
436.0,376334.0
436.0,376344.0
436.0,376358.0
436.0,376366.0
436.0,376370.0
436.0,376379.0
436.0,376385.0
436.0,376398.0
436.0,376404.0
436.0,376410.0
436.0,376415.0
436.0,376443.0
436.0,376481.0
436.0,376494.0
436.0,376501.0
436.0,376503.0
436.0,376534.0
436.0,376536.0
436.0,376567.0
436.0,376572.0
436.0,376580.0
436.0,376586.0
436.0,376594.0
436.0,376597.0
436.0,376607.0
436.0,376608.0
436.0,376625.0
436.0,376639.0
436.0,376643.0
436.0,376656.0
436.0,376660.0
436.0,376671.0
436.0,376677.0
436.0,376698.0
436.0,376707.0
437.0,380647.0
437.0,380660.0
437.0,380663.0
437.0,380664.0
437.0,380665.0
437.0,380692.0
437.0,380697.0
437.0,380704.0
437.0,380742.0
437.0,380766.0
437.0,380777.0
437.0,380782.0
437.0,380783.0
437.0,380800.0
437.0,380805.0
437.0,380819.0
437.0,380824.0
437.0,380828.0
437.0,380829.0
437.0,380840.0
437.0,380844.0
437.0,380859.0
437.0,380878.0
437.0,380881.0
437.0,380897.0
437.0,380902.0
437.0,380905.0
437.0,380906.0
437.0,380909.0
437.0,380913.0
437.0,380914.0
437.0,380916.0
437.0,380920.0
437.0,380926.0
437.0,380927.0
437.0,380962.0
437.0,380967.0
437.0,380973.0
437.0,380985.0
437.0,381008.0
437.0,381042.0
437.0,381058.0
437.0,381060.0
437.0,381062.0
437.0,381077.0
437.0,381079.0
437.0,381080.0
437.0,381101.0
437.0,381113.0
437.0,381122.0
437.0,381125.0
437.0,381147.0
437.0,381158.0
437.0,381173.0
437.0,381181.0
437.0,381193.0
437.0,381195.0
437.0,381205.0
437.0,381210.0
437.0,381212.0
437.0,381231.0
437.0,381234.0
437.0,381256.0
437.0,381266.0
437.0,381270.0
437.0,381293.0
437.0,381299.0
437.0,381315.0
437.0,381321.0
437.0,381337.0
437.0,381344.0
437.0,381354.0
437.0,381357.0
437.0,381379.0
437.0,381390.0
437.0,381405.0
437.0,381407.0
437.0,381425.0
437.0,381434.0
437.0,381451.0
437.0,381460.0
437.0,381470.0
437.0,381476.0
437.0,381483.0
437.0,381495.0
437.0,381500.0
437.0,381514.0
437.0,381532.0
437.0,381535.0
438.0,385457.0
438.0,385458.0
438.0,385469.0
438.0,385474.0
438.0,385478.0
438.0,385492.0
438.0,385522.0
438.0,385526.0
438.0,385536.0
438.0,385546.0
438.0,385567.0
438.0,385580.0
438.0,385589.0
438.0,385623.0
438.0,385629.0
438.0,385663.0
438.0,385664.0
438.0,385670.0
438.0,385672.0
438.0,385677.0
438.0,385685.0
438.0,385691.0
438.0,385696.0
438.0,385732.0
438.0,385741.0
438.0,385749.0
438.0,385790.0
438.0,385798.0
438.0,385811.0
438.0,385813.0
438.0,385824.0
438.0,385827.0
438.0,385842.0
438.0,385845.0
438.0,385854.0
438.0,385857.0
438.0,385861.0
438.0,385874.0
438.0,385887.0
438.0,385896.0
438.0,385909.0
438.0,385912.0
438.0,385926.0
438.0,385927.0
438.0,385937.0
438.0,385946.0
438.0,385950.0
438.0,385952.0
438.0,385962.0
438.0,385973.0
438.0,385976.0
438.0,385987.0
438.0,385991.0
438.0,385998.0
438.0,386015.0
438.0,386031.0
438.0,386042.0
438.0,386053.0
438.0,386067.0
438.0,386068.0
438.0,386082.0
438.0,386083.0
438.0,386084.0
438.0,386085.0
438.0,386099.0
438.0,386100.0
438.0,386105.0
438.0,386111.0
438.0,386112.0
438.0,386116.0
438.0,386133.0
438.0,386143.0
438.0,386152.0
438.0,386168.0
438.0,386189.0
438.0,386199.0
438.0,386213.0
438.0,386215.0
438.0,386228.0
438.0,386234.0
438.0,386246.0
438.0,386256.0
438.0,386267.0
438.0,386268.0
438.0,386280.0
438.0,386291.0
438.0,386298.0
438.0,386309.0
438.0,386317.0
438.0,386318.0
438.0,386336.0
438.0,386340.0
438.0,386346.0
438.0,386353.0
438.0,386362.0
438.0,386373.0
438.0,386390.0
439.0,390287.0
439.0,390348.0
439.0,390349.0
439.0,390350.0
439.0,390351.0
439.0,390353.0
439.0,390358.0
439.0,390365.0
439.0,390382.0
439.0,390390.0
439.0,390391.0
439.0,390398.0
439.0,390409.0
439.0,390412.0
439.0,390416.0
439.0,390419.0
439.0,390428.0
439.0,390462.0
439.0,390465.0
439.0,390482.0
439.0,390489.0
439.0,390490.0
439.0,390497.0
439.0,390498.0
439.0,390515.0
439.0,390524.0
439.0,390534.0
439.0,390543.0
439.0,390544.0
439.0,390565.0
439.0,390567.0
439.0,390577.0
439.0,390579.0
439.0,390599.0
439.0,390608.0
439.0,390617.0
439.0,390623.0
439.0,390624.0
439.0,390627.0
439.0,390645.0
439.0,390648.0
439.0,390649.0
439.0,390653.0
439.0,390672.0
439.0,390675.0
439.0,390692.0
439.0,390694.0
439.0,390704.0
439.0,390710.0
439.0,390715.0
439.0,390719.0
439.0,390724.0
439.0,390726.0
439.0,390748.0
439.0,390750.0
439.0,390753.0
439.0,390770.0
439.0,390773.0
439.0,390798.0
439.0,390805.0
439.0,390817.0
439.0,390820.0
439.0,390839.0
439.0,390852.0
439.0,390853.0
439.0,390854.0
439.0,390856.0
439.0,390862.0
439.0,390890.0
439.0,390913.0
439.0,390948.0
439.0,390961.0
439.0,390980.0
439.0,391013.0
439.0,391023.0
439.0,391043.0
439.0,391064.0
439.0,391065.0
439.0,391077.0
439.0,391079.0
439.0,391081.0
439.0,391096.0
439.0,391107.0
439.0,391114.0
439.0,391124.0
439.0,391125.0
439.0,391126.0
439.0,391180.0
439.0,391182.0
439.0,391199.0
439.0,391206.0
439.0,391228.0
439.0,391234.0
439.0,391253.0
439.0,391254.0
439.0,391288.0
440.0,395328.0
440.0,395329.0
440.0,395341.0
440.0,395362.0
440.0,395379.0
440.0,395387.0
440.0,395390.0
440.0,395393.0
440.0,395404.0
440.0,395408.0
440.0,395416.0
440.0,395417.0
440.0,395423.0
440.0,395424.0
440.0,395430.0
440.0,395456.0
440.0,395460.0
440.0,395461.0
440.0,395472.0
440.0,395511.0
440.0,395515.0
440.0,395532.0
440.0,395537.0
440.0,395567.0
440.0,395574.0
440.0,395585.0
440.0,395596.0
440.0,395602.0
440.0,395622.0
440.0,395641.0
440.0,395644.0
440.0,395653.0
440.0,395676.0
440.0,395680.0
440.0,395681.0
440.0,395692.0
440.0,395697.0
440.0,395700.0
440.0,395738.0
440.0,395739.0
440.0,395744.0
440.0,395784.0
440.0,395795.0
440.0,395802.0
440.0,395810.0
440.0,395836.0
440.0,395850.0
440.0,395863.0
440.0,395897.0
440.0,395901.0
440.0,395918.0
440.0,395920.0
440.0,395946.0
440.0,395973.0
440.0,395976.0
440.0,395980.0
440.0,395982.0
440.0,395984.0
440.0,395986.0
440.0,396004.0
440.0,396013.0
440.0,396021.0
440.0,396042.0
440.0,396059.0
440.0,396065.0
440.0,396066.0
440.0,396083.0
440.0,396097.0
440.0,396107.0
440.0,396145.0
440.0,396150.0
440.0,396160.0
440.0,396175.0
440.0,396184.0
440.0,396207.0
440.0,396216.0
440.0,396219.0
441.0,400068.0
441.0,400076.0
441.0,400096.0
441.0,400098.0
441.0,400108.0
441.0,400113.0
441.0,400148.0
441.0,400159.0
441.0,400161.0
441.0,400166.0
441.0,400176.0
441.0,400267.0
441.0,400272.0
441.0,400285.0
441.0,400289.0
441.0,400298.0
441.0,400304.0
441.0,400308.0
441.0,400320.0
441.0,400326.0
441.0,400352.0
441.0,400354.0
441.0,400368.0
441.0,400401.0
441.0,400410.0
441.0,400414.0
441.0,400430.0
441.0,400439.0
441.0,400496.0
441.0,400519.0
441.0,400544.0
441.0,400546.0
441.0,400565.0
441.0,400570.0
441.0,400571.0
441.0,400584.0
441.0,400596.0
441.0,400599.0
441.0,400601.0
441.0,400614.0
441.0,400619.0
441.0,400622.0
441.0,400668.0
441.0,400682.0
441.0,400688.0
441.0,400697.0
441.0,400703.0
441.0,400706.0
441.0,400735.0
441.0,400747.0
441.0,400753.0
441.0,400762.0
441.0,400778.0
441.0,400779.0
441.0,400802.0
441.0,400803.0
441.0,400805.0
441.0,400830.0
441.0,400840.0
441.0,400849.0
441.0,400854.0
441.0,400894.0
441.0,400901.0
441.0,400919.0
441.0,400937.0
441.0,400952.0
441.0,400968.0
441.0,400970.0
441.0,401008.0
442.0,404955.0
442.0,404980.0
442.0,404985.0
442.0,404995.0
442.0,405007.0
442.0,405010.0
442.0,405014.0
442.0,405027.0
442.0,405060.0
442.0,405070.0
442.0,405088.0
442.0,405101.0
442.0,405105.0
442.0,405119.0
442.0,405144.0
442.0,405172.0
442.0,405187.0
442.0,405190.0
442.0,405208.0
442.0,405209.0
442.0,405215.0
442.0,405219.0
442.0,405220.0
442.0,405242.0
442.0,405250.0
442.0,405255.0
442.0,405286.0
442.0,405307.0
442.0,405313.0
442.0,405348.0
442.0,405349.0
442.0,405359.0
442.0,405372.0
442.0,405396.0
442.0,405402.0
442.0,405405.0
442.0,405408.0
442.0,405418.0
442.0,405427.0
442.0,405434.0
442.0,405445.0
442.0,405451.0
442.0,405456.0
442.0,405459.0
442.0,405467.0
442.0,405468.0
442.0,405470.0
442.0,405487.0
442.0,405557.0
442.0,405581.0
442.0,405598.0
442.0,405599.0
442.0,405606.0
442.0,405629.0
442.0,405636.0
442.0,405669.0
442.0,405674.0
442.0,405696.0
442.0,405700.0
442.0,405704.0
442.0,405711.0
442.0,405732.0
442.0,405736.0
442.0,405746.0
442.0,405753.0
442.0,405756.0
442.0,405769.0
442.0,405774.0
442.0,405778.0
442.0,405782.0
442.0,405789.0
442.0,405825.0
442.0,405830.0
442.0,405835.0
442.0,405839.0
442.0,405840.0
442.0,405845.0
442.0,405849.0
443.0,409764.0
443.0,409772.0
443.0,409782.0
443.0,409788.0
443.0,409791.0
443.0,409807.0
443.0,409834.0
443.0,409840.0
443.0,409844.0
443.0,409859.0
443.0,409866.0
443.0,409879.0
443.0,409884.0
443.0,409932.0
443.0,409955.0
443.0,409958.0
443.0,409961.0
443.0,409962.0
443.0,409983.0
443.0,409984.0
443.0,410009.0
443.0,410015.0
443.0,410030.0
443.0,410032.0
443.0,410034.0
443.0,410045.0
443.0,410048.0
443.0,410068.0
443.0,410109.0
443.0,410118.0
443.0,410120.0
443.0,410130.0
443.0,410136.0
443.0,410158.0
443.0,410186.0
443.0,410189.0
443.0,410229.0
443.0,410241.0
443.0,410245.0
443.0,410254.0
443.0,410264.0
443.0,410277.0
443.0,410285.0
443.0,410311.0
443.0,410317.0
443.0,410323.0
443.0,410327.0
443.0,410328.0
443.0,410341.0
443.0,410367.0
443.0,410369.0
443.0,410373.0
443.0,410414.0
443.0,410450.0
443.0,410452.0
443.0,410468.0
443.0,410474.0
443.0,410485.0
443.0,410519.0
443.0,410531.0
443.0,410555.0
443.0,410574.0
443.0,410585.0
443.0,410602.0
443.0,410615.0
443.0,410619.0
443.0,410626.0
443.0,410644.0
443.0,410660.0
443.0,410676.0
443.0,410709.0
443.0,410717.0
443.0,410732.0
443.0,410735.0
443.0,410744.0
444.0,414620.0
444.0,414645.0
444.0,414647.0
444.0,414657.0
444.0,414671.0
444.0,414689.0
444.0,414690.0
444.0,414694.0
444.0,414699.0
444.0,414707.0
444.0,414716.0
444.0,414720.0
444.0,414736.0
444.0,414750.0
444.0,414757.0
444.0,414763.0
444.0,414785.0
444.0,414817.0
444.0,414818.0
444.0,414825.0
444.0,414826.0
444.0,414837.0
444.0,414847.0
444.0,414857.0
444.0,414861.0
444.0,414864.0
444.0,414883.0
444.0,414899.0
444.0,414912.0
444.0,414927.0
444.0,414930.0
444.0,414937.0
444.0,414961.0
444.0,414979.0
444.0,414980.0
444.0,415009.0
444.0,415027.0
444.0,415032.0
444.0,415039.0
444.0,415063.0
444.0,415064.0
444.0,415081.0
444.0,415085.0
444.0,415092.0
444.0,415102.0
444.0,415108.0
444.0,415116.0
444.0,415128.0
444.0,415136.0
444.0,415167.0
444.0,415184.0
444.0,415196.0
444.0,415201.0
444.0,415204.0
444.0,415209.0
444.0,415212.0
444.0,415215.0
444.0,415224.0
444.0,415240.0
444.0,415285.0
444.0,415289.0
444.0,415296.0
444.0,415309.0
444.0,415318.0
444.0,415319.0
444.0,415322.0
444.0,415333.0
444.0,415347.0
444.0,415355.0
444.0,415406.0
444.0,415413.0
444.0,415424.0
444.0,415427.0
444.0,415435.0
444.0,415451.0
444.0,415460.0
444.0,415466.0
444.0,415487.0
444.0,415498.0
444.0,415501.0
444.0,415514.0
444.0,415519.0
444.0,415526.0
444.0,415532.0
444.0,415537.0
445.0,419404.0
445.0,419407.0
445.0,419417.0
445.0,419418.0
445.0,419420.0
445.0,419423.0
445.0,419425.0
445.0,419429.0
445.0,419433.0
445.0,419445.0
445.0,419456.0
445.0,419463.0
445.0,419481.0
445.0,419493.0
445.0,419505.0
445.0,419508.0
445.0,419518.0
445.0,419530.0
445.0,419544.0
445.0,419557.0
445.0,419576.0
445.0,419582.0
445.0,419587.0
445.0,419592.0
445.0,419611.0
445.0,419615.0
445.0,419641.0
445.0,419673.0
445.0,419696.0
445.0,419703.0
445.0,419707.0
445.0,419712.0
445.0,419721.0
445.0,419724.0
445.0,419737.0
445.0,419738.0
445.0,419750.0
445.0,419756.0
445.0,419790.0
445.0,419795.0
445.0,419796.0
445.0,419826.0
445.0,419833.0
445.0,419861.0
445.0,419866.0
445.0,419905.0
445.0,419922.0
445.0,419930.0
445.0,419941.0
445.0,419951.0
445.0,419953.0
445.0,419954.0
445.0,419960.0
445.0,419968.0
445.0,419995.0
445.0,420004.0
445.0,420016.0
445.0,420047.0
445.0,420053.0
445.0,420063.0
445.0,420065.0
445.0,420066.0
445.0,420095.0
445.0,420116.0
445.0,420119.0
445.0,420131.0
445.0,420141.0
445.0,420143.0
445.0,420155.0
445.0,420182.0
445.0,420185.0
445.0,420203.0
445.0,420206.0
445.0,420223.0
445.0,420238.0
445.0,420245.0
445.0,420268.0
445.0,420278.0
445.0,420303.0
446.0,424070.0
446.0,424093.0
446.0,424094.0
446.0,424098.0
446.0,424103.0
446.0,424114.0
446.0,424134.0
446.0,424143.0
446.0,424160.0
446.0,424166.0
446.0,424199.0
446.0,424204.0
446.0,424237.0
446.0,424248.0
446.0,424252.0
446.0,424255.0
446.0,424261.0
446.0,424266.0
446.0,424268.0
446.0,424269.0
446.0,424289.0
446.0,424314.0
446.0,424324.0
446.0,424332.0
446.0,424333.0
446.0,424354.0
446.0,424370.0
446.0,424402.0
446.0,424403.0
446.0,424418.0
446.0,424421.0
446.0,424431.0
446.0,424433.0
446.0,424443.0
446.0,424446.0
446.0,424447.0
446.0,424451.0
446.0,424455.0
446.0,424461.0
446.0,424478.0
446.0,424480.0
446.0,424500.0
446.0,424514.0
446.0,424527.0
446.0,424536.0
446.0,424539.0
446.0,424543.0
446.0,424553.0
446.0,424574.0
446.0,424580.0
446.0,424593.0
446.0,424611.0
446.0,424614.0
446.0,424619.0
446.0,424635.0
446.0,424639.0
446.0,424643.0
446.0,424655.0
446.0,424657.0
446.0,424660.0
446.0,424675.0
446.0,424686.0
446.0,424691.0
446.0,424695.0
446.0,424703.0
446.0,424706.0
446.0,424712.0
446.0,424771.0
446.0,424790.0
446.0,424804.0
446.0,424840.0
446.0,424846.0
446.0,424849.0
446.0,424856.0
446.0,424868.0
446.0,424872.0
446.0,424876.0
446.0,424894.0
446.0,424913.0
446.0,424923.0
446.0,424925.0
446.0,424933.0
447.0,428821.0
447.0,428827.0
447.0,428864.0
447.0,428874.0
447.0,428875.0
447.0,428890.0
447.0,428916.0
447.0,428959.0
447.0,428970.0
447.0,428972.0
447.0,428981.0
447.0,429012.0
447.0,429025.0
447.0,429033.0
447.0,429049.0
447.0,429053.0
447.0,429066.0
447.0,429071.0
447.0,429072.0
447.0,429076.0
447.0,429121.0
447.0,429148.0
447.0,429155.0
447.0,429159.0
447.0,429166.0
447.0,429177.0
447.0,429181.0
447.0,429206.0
447.0,429219.0
447.0,429234.0
447.0,429242.0
447.0,429254.0
447.0,429275.0
447.0,429278.0
447.0,429291.0
447.0,429293.0
447.0,429303.0
447.0,429307.0
447.0,429325.0
447.0,429331.0
447.0,429383.0
447.0,429388.0
447.0,429395.0
447.0,429397.0
