test_day,invest
393.0,460921.0
393.0,460926.0
393.0,460930.0
393.0,460936.0
393.0,460961.0
393.0,460966.0
393.0,460972.0
393.0,460978.0
393.0,460991.0
393.0,460994.0
393.0,461001.0
393.0,461010.0
393.0,461033.0
393.0,461040.0
393.0,461060.0
393.0,461105.0
393.0,461114.0
393.0,461118.0
393.0,461122.0
393.0,461124.0
393.0,461128.0
393.0,461164.0
393.0,461172.0
393.0,461179.0
393.0,461211.0
393.0,461212.0
393.0,461221.0
393.0,461231.0
393.0,461239.0
393.0,461248.0
393.0,461265.0
393.0,461271.0
393.0,461273.0
393.0,461299.0
393.0,461305.0
393.0,461336.0
393.0,461341.0
393.0,461356.0
393.0,461382.0
393.0,461387.0
393.0,461403.0
393.0,461407.0
393.0,461444.0
393.0,461450.0
393.0,461478.0
393.0,461481.0
393.0,461495.0
393.0,461496.0
393.0,461521.0
393.0,461540.0
393.0,461541.0
393.0,461564.0
393.0,461584.0
393.0,461589.0
393.0,461593.0
393.0,461598.0
393.0,461609.0
393.0,461613.0
394.0,465543.0
394.0,465560.0
394.0,465562.0
394.0,465563.0
394.0,465570.0
394.0,465576.0
394.0,465603.0
394.0,465623.0
394.0,465635.0
394.0,465645.0
394.0,465649.0
394.0,465655.0
394.0,465696.0
394.0,465716.0
394.0,465717.0
394.0,465725.0
394.0,465727.0
394.0,465732.0
394.0,465757.0
394.0,465760.0
394.0,465779.0
394.0,465784.0
394.0,465800.0
394.0,465802.0
394.0,465807.0
394.0,465815.0
394.0,465824.0
394.0,465853.0
394.0,465854.0
394.0,465872.0
394.0,465874.0
394.0,465885.0
394.0,465906.0
394.0,465918.0
394.0,465925.0
394.0,465926.0
394.0,465961.0
394.0,465973.0
394.0,465974.0
394.0,465990.0
394.0,465991.0
394.0,465999.0
394.0,466005.0
394.0,466008.0
394.0,466033.0
394.0,466058.0
394.0,466068.0
394.0,466082.0
394.0,466086.0
394.0,466091.0
394.0,466120.0
394.0,466124.0
394.0,466133.0
394.0,466141.0
394.0,466158.0
394.0,466181.0
394.0,466186.0
394.0,466192.0
394.0,466207.0
394.0,466230.0
394.0,466232.0
394.0,466238.0
394.0,466240.0
394.0,466248.0
394.0,466257.0
394.0,466265.0
394.0,466275.0
394.0,466291.0
394.0,466296.0
394.0,466306.0
394.0,466318.0
394.0,466322.0
394.0,466342.0
394.0,466358.0
394.0,466364.0
394.0,466372.0
394.0,466379.0
394.0,466383.0
394.0,466390.0
394.0,466411.0
394.0,466412.0
394.0,466413.0
394.0,466416.0
394.0,466419.0
394.0,466429.0
394.0,466433.0
394.0,466438.0
394.0,466446.0
394.0,466449.0
394.0,466454.0
394.0,466458.0
394.0,466459.0
394.0,466477.0
395.0,470322.0
395.0,470335.0
395.0,470339.0
395.0,470353.0
395.0,470363.0
395.0,470371.0
395.0,470375.0
395.0,470392.0
395.0,470433.0
395.0,470468.0
395.0,470471.0
395.0,470504.0
395.0,470539.0
395.0,470566.0
395.0,470580.0
395.0,470583.0
395.0,470588.0
395.0,470613.0
395.0,470615.0
395.0,470616.0
395.0,470623.0
395.0,470647.0
395.0,470654.0
395.0,470659.0
395.0,470671.0
395.0,470679.0
395.0,470707.0
395.0,470711.0
395.0,470719.0
395.0,470748.0
395.0,470750.0
395.0,470755.0
395.0,470758.0
395.0,470760.0
395.0,470776.0
395.0,470777.0
395.0,470784.0
395.0,470787.0
395.0,470792.0
395.0,470795.0
395.0,470796.0
395.0,470802.0
395.0,470808.0
395.0,470815.0
395.0,470825.0
395.0,470839.0
395.0,470859.0
395.0,470864.0
395.0,470876.0
395.0,470880.0
395.0,470893.0
395.0,470910.0
395.0,470928.0
395.0,470941.0
395.0,470966.0
395.0,470993.0
395.0,470997.0
395.0,471000.0
395.0,471002.0
395.0,471013.0
395.0,471049.0
395.0,471058.0
395.0,471062.0
395.0,471063.0
395.0,471068.0
395.0,471084.0
395.0,471085.0
395.0,471091.0
395.0,471093.0
395.0,471140.0
395.0,471160.0
395.0,471168.0
395.0,471174.0
395.0,471182.0
395.0,471185.0
395.0,471190.0
395.0,471203.0
395.0,471223.0
395.0,471224.0
396.0,474126.0
396.0,474128.0
396.0,474134.0
396.0,474160.0
396.0,474168.0
396.0,474184.0
396.0,474185.0
396.0,474191.0
396.0,474207.0
396.0,474209.0
396.0,474240.0
396.0,474243.0
396.0,474250.0
396.0,474255.0
396.0,474279.0
396.0,474280.0
396.0,474286.0
396.0,474298.0
396.0,474316.0
396.0,474327.0
396.0,474330.0
396.0,474331.0
396.0,474338.0
396.0,474344.0
396.0,474367.0
396.0,474369.0
396.0,474402.0
396.0,474404.0
396.0,474417.0
396.0,474423.0
396.0,474434.0
396.0,474443.0
396.0,474446.0
396.0,474449.0
396.0,474454.0
396.0,474471.0
396.0,474472.0
396.0,474494.0
396.0,474500.0
396.0,474501.0
396.0,474513.0
396.0,474520.0
396.0,474546.0
396.0,474556.0
396.0,474562.0
396.0,474574.0
396.0,474606.0
396.0,474649.0
396.0,474680.0
396.0,474688.0
396.0,474691.0
396.0,474714.0
396.0,474745.0
396.0,474769.0
396.0,474772.0
396.0,474786.0
396.0,474790.0
396.0,474809.0
396.0,474825.0
396.0,474827.0
396.0,474846.0
396.0,474850.0
396.0,474866.0
396.0,474880.0
396.0,474909.0
396.0,474918.0
396.0,474923.0
396.0,474930.0
396.0,474943.0
396.0,474953.0
396.0,474961.0
396.0,474978.0
396.0,474996.0
396.0,475008.0
396.0,475016.0
396.0,475019.0
396.0,475024.0
396.0,475026.0
396.0,475033.0
396.0,475034.0
396.0,475037.0
396.0,475041.0
396.0,475054.0
396.0,475067.0
396.0,475073.0
