test_day,invest
426.0,472081.0
426.0,472087.0
426.0,472097.0
426.0,472101.0
426.0,472106.0
426.0,472118.0
426.0,472124.0
426.0,472151.0
426.0,472195.0
426.0,472204.0
427.0,324850.0
427.0,324980.0
427.0,324989.0
427.0,325014.0
427.0,325020.0
427.0,325048.0
427.0,325068.0
427.0,325085.0
427.0,325088.0
427.0,325184.0
427.0,325191.0
427.0,325254.0
427.0,325281.0
427.0,325288.0
427.0,325309.0
427.0,325325.0
427.0,325329.0
427.0,325366.0
427.0,325386.0
427.0,325429.0
427.0,325442.0
427.0,325472.0
427.0,325536.0
427.0,325569.0
427.0,325615.0
427.0,325674.0
427.0,325680.0
427.0,325681.0
427.0,325689.0
427.0,325694.0
427.0,325710.0
427.0,325757.0
427.0,325758.0
427.0,325777.0
427.0,325785.0
427.0,325842.0
427.0,325861.0
427.0,325883.0
427.0,325884.0
427.0,325932.0
427.0,325966.0
427.0,325981.0
427.0,325999.0
427.0,326002.0
427.0,326043.0
427.0,326044.0
427.0,326109.0
427.0,326127.0
427.0,326133.0
427.0,326134.0
427.0,326140.0
427.0,326172.0
427.0,326205.0
427.0,326245.0
427.0,326264.0
427.0,326275.0
427.0,326372.0
427.0,326377.0
427.0,326398.0
427.0,326448.0
427.0,326488.0
427.0,326493.0
427.0,326581.0
427.0,326703.0
427.0,326717.0
427.0,326767.0
427.0,326810.0
427.0,326848.0
427.0,326938.0
427.0,326967.0
427.0,326974.0
427.0,326986.0
427.0,327014.0
427.0,327032.0
427.0,327054.0
427.0,327055.0
427.0,327074.0
427.0,327155.0
427.0,327156.0
427.0,327177.0
427.0,327187.0
427.0,327192.0
427.0,327209.0
427.0,327211.0
428.0,333065.0
428.0,333114.0
428.0,333135.0
428.0,333157.0
428.0,333173.0
428.0,333182.0
428.0,333184.0
428.0,333190.0
428.0,333229.0
428.0,333246.0
428.0,333250.0
428.0,333260.0
428.0,333280.0
428.0,333322.0
428.0,333342.0
428.0,333346.0
428.0,333362.0
428.0,333393.0
428.0,333402.0
428.0,333403.0
428.0,333440.0
428.0,333446.0
428.0,333457.0
428.0,333474.0
428.0,333476.0
428.0,333477.0
428.0,333485.0
428.0,333490.0
428.0,333504.0
428.0,333513.0
428.0,333517.0
428.0,333528.0
428.0,333540.0
428.0,333577.0
428.0,333595.0
428.0,333640.0
428.0,333683.0
428.0,333690.0
428.0,333724.0
428.0,333749.0
428.0,333751.0
428.0,333779.0
428.0,333807.0
428.0,333815.0
428.0,333864.0
428.0,333874.0
428.0,333890.0
428.0,333901.0
428.0,333908.0
428.0,333916.0
428.0,333918.0
428.0,333923.0
428.0,333925.0
428.0,333951.0
428.0,333957.0
428.0,333973.0
428.0,333974.0
428.0,333986.0
428.0,333987.0
428.0,333994.0
428.0,334009.0
428.0,334021.0
428.0,334030.0
428.0,334031.0
428.0,334037.0
428.0,334041.0
428.0,334050.0
428.0,334053.0
428.0,334061.0
428.0,334062.0
428.0,334064.0
428.0,334075.0
428.0,334080.0
428.0,334155.0
428.0,334161.0
428.0,334171.0
428.0,334177.0
428.0,334180.0
428.0,334208.0
428.0,334213.0
428.0,334214.0
428.0,334227.0
428.0,334234.0
428.0,334239.0
428.0,334247.0
428.0,334251.0
428.0,334316.0
428.0,334346.0
428.0,334348.0
428.0,334394.0
428.0,334405.0
428.0,334422.0
428.0,334462.0
429.0,340279.0
429.0,340285.0
429.0,340302.0
429.0,340304.0
429.0,340353.0
429.0,340366.0
429.0,340413.0
429.0,340423.0
429.0,340450.0
429.0,340470.0
429.0,340502.0
429.0,340511.0
429.0,340517.0
429.0,340518.0
429.0,340527.0
429.0,340528.0
429.0,340560.0
429.0,340571.0
429.0,340585.0
429.0,340626.0
429.0,340650.0
429.0,340661.0
429.0,340691.0
429.0,340699.0
429.0,340706.0
429.0,340707.0
429.0,340723.0
429.0,340738.0
429.0,340740.0
429.0,340760.0
429.0,340761.0
429.0,340775.0
429.0,340803.0
429.0,340826.0
429.0,340831.0
429.0,340839.0
429.0,340860.0
429.0,340872.0
429.0,340879.0
429.0,340905.0
429.0,340996.0
429.0,341015.0
429.0,341054.0
429.0,341064.0
429.0,341111.0
429.0,341113.0
429.0,341127.0
429.0,341139.0
429.0,341143.0
429.0,341145.0
429.0,341156.0
429.0,341159.0
429.0,341173.0
429.0,341193.0
429.0,341197.0
429.0,341206.0
429.0,341215.0
429.0,341233.0
429.0,341249.0
429.0,341256.0
429.0,341257.0
429.0,341281.0
429.0,341287.0
429.0,341298.0
429.0,341311.0
429.0,341316.0
429.0,341320.0
429.0,341328.0
429.0,341385.0
429.0,341416.0
429.0,341421.0
429.0,341426.0
429.0,341438.0
429.0,341475.0
429.0,341491.0
429.0,341494.0
429.0,341515.0
429.0,341517.0
429.0,341529.0
429.0,341548.0
429.0,341566.0
429.0,341577.0
429.0,341611.0
429.0,341620.0
429.0,341625.0
429.0,341640.0
429.0,341645.0
429.0,341647.0
429.0,341652.0
429.0,341658.0
429.0,341668.0
429.0,341671.0
429.0,341674.0
429.0,341675.0
429.0,341691.0
429.0,341737.0
429.0,341747.0
429.0,341749.0
429.0,341751.0
429.0,341753.0
430.0,346729.0
430.0,346734.0
430.0,346803.0
430.0,346815.0
430.0,346846.0
430.0,346861.0
430.0,346879.0
430.0,346893.0
430.0,346896.0
430.0,346905.0
430.0,346910.0
430.0,346925.0
430.0,346939.0
430.0,346984.0
430.0,347003.0
430.0,347011.0
430.0,347032.0
430.0,347042.0
430.0,347056.0
430.0,347065.0
430.0,347082.0
430.0,347101.0
430.0,347107.0
430.0,347138.0
430.0,347144.0
430.0,347151.0
430.0,347171.0
430.0,347179.0
430.0,347204.0
430.0,347208.0
430.0,347211.0
430.0,347223.0
430.0,347224.0
430.0,347231.0
430.0,347236.0
430.0,347259.0
430.0,347270.0
430.0,347330.0
430.0,347332.0
430.0,347344.0
430.0,347350.0
430.0,347354.0
430.0,347356.0
430.0,347361.0
430.0,347381.0
430.0,347399.0
430.0,347406.0
430.0,347434.0
430.0,347438.0
430.0,347445.0
430.0,347471.0
430.0,347472.0
430.0,347525.0
430.0,347569.0
430.0,347572.0
430.0,347580.0
430.0,347581.0
430.0,347583.0
430.0,347596.0
430.0,347624.0
430.0,347626.0
430.0,347633.0
430.0,347643.0
430.0,347671.0
430.0,347674.0
430.0,347685.0
430.0,347695.0
430.0,347702.0
430.0,347718.0
430.0,347768.0
430.0,347769.0
430.0,347776.0
430.0,347784.0
430.0,347790.0
430.0,347798.0
430.0,347800.0
430.0,347806.0
430.0,347808.0
430.0,347842.0
431.0,351745.0
431.0,351749.0
431.0,351762.0
431.0,351776.0
431.0,351803.0
431.0,351820.0
431.0,351821.0
431.0,351833.0
431.0,351839.0
431.0,351855.0
431.0,351878.0
431.0,351882.0
431.0,351885.0
431.0,351886.0
431.0,351888.0
431.0,351896.0
431.0,351897.0
431.0,351899.0
431.0,351910.0
431.0,351913.0
431.0,351919.0
431.0,351921.0
431.0,351938.0
431.0,351948.0
431.0,351950.0
431.0,351954.0
431.0,351982.0
431.0,351995.0
431.0,352000.0
431.0,352006.0
431.0,352018.0
431.0,352026.0
431.0,352040.0
431.0,352041.0
431.0,352042.0
431.0,352048.0
431.0,352053.0
431.0,352058.0
431.0,352062.0
431.0,352073.0
431.0,352097.0
431.0,352115.0
431.0,352119.0
431.0,352127.0
431.0,352128.0
431.0,352129.0
431.0,352130.0
431.0,352134.0
431.0,352141.0
431.0,352147.0
431.0,352157.0
431.0,352164.0
431.0,352166.0
431.0,352169.0
431.0,352174.0
431.0,352198.0
431.0,352209.0
431.0,352211.0
431.0,352234.0
431.0,352250.0
431.0,352252.0
431.0,352276.0
431.0,352293.0
431.0,352299.0
431.0,352303.0
431.0,352314.0
431.0,352369.0
431.0,352371.0
431.0,352375.0
431.0,352377.0
431.0,352397.0
431.0,352401.0
431.0,352417.0
431.0,352428.0
431.0,352433.0
431.0,352436.0
431.0,352437.0
431.0,352440.0
431.0,352465.0
431.0,352468.0
431.0,352497.0
431.0,352505.0
431.0,352508.0
431.0,352522.0
431.0,352523.0
431.0,352524.0
431.0,352553.0
431.0,352555.0
431.0,352559.0
431.0,352571.0
431.0,352572.0
431.0,352595.0
431.0,352604.0
431.0,352635.0
432.0,356600.0
432.0,356601.0
432.0,356603.0
432.0,356604.0
432.0,356609.0
432.0,356634.0
432.0,356652.0
432.0,356653.0
432.0,356659.0
432.0,356697.0
432.0,356727.0
432.0,356736.0
432.0,356742.0
432.0,356758.0
432.0,356791.0
432.0,356793.0
432.0,356805.0
432.0,356822.0
432.0,356832.0
432.0,356845.0
432.0,356853.0
432.0,356888.0
432.0,356901.0
432.0,356916.0
432.0,356942.0
432.0,356957.0
432.0,356970.0
432.0,356993.0
432.0,356994.0
432.0,356995.0
432.0,357004.0
432.0,357005.0
432.0,357008.0
432.0,357010.0
432.0,357027.0
432.0,357033.0
432.0,357048.0
432.0,357052.0
432.0,357053.0
432.0,357063.0
432.0,357075.0
432.0,357081.0
432.0,357094.0
432.0,357099.0
432.0,357101.0
432.0,357106.0
432.0,357112.0
432.0,357114.0
432.0,357172.0
432.0,357178.0
432.0,357219.0
432.0,357222.0
432.0,357228.0
432.0,357231.0
432.0,357249.0
432.0,357251.0
432.0,357253.0
432.0,357292.0
432.0,357299.0
432.0,357305.0
432.0,357308.0
432.0,357324.0
432.0,357330.0
432.0,357331.0
432.0,357347.0
432.0,357360.0
432.0,357384.0
432.0,357391.0
432.0,357392.0
432.0,357394.0
432.0,357397.0
432.0,357424.0
432.0,357456.0
433.0,361303.0
433.0,361321.0
433.0,361341.0
433.0,361343.0
433.0,361354.0
433.0,361360.0
433.0,361378.0
433.0,361381.0
433.0,361385.0
433.0,361387.0
433.0,361388.0
433.0,361390.0
433.0,361400.0
433.0,361406.0
433.0,361421.0
433.0,361447.0
433.0,361473.0
433.0,361475.0
433.0,361485.0
433.0,361488.0
433.0,361490.0
433.0,361503.0
433.0,361523.0
433.0,361552.0
433.0,361561.0
433.0,361564.0
433.0,361581.0
433.0,361592.0
433.0,361606.0
433.0,361610.0
433.0,361633.0
433.0,361660.0
433.0,361691.0
433.0,361695.0
433.0,361711.0
433.0,361717.0
433.0,361721.0
433.0,361725.0
433.0,361745.0
433.0,361747.0
433.0,361771.0
433.0,361787.0
433.0,361801.0
433.0,361807.0
433.0,361838.0
433.0,361840.0
433.0,361844.0
433.0,361853.0
433.0,361865.0
433.0,361879.0
433.0,361883.0
433.0,361911.0
433.0,361916.0
433.0,361952.0
433.0,361985.0
433.0,362000.0
433.0,362027.0
433.0,362046.0
433.0,362059.0
433.0,362067.0
433.0,362079.0
433.0,362083.0
433.0,362086.0
433.0,362098.0
433.0,362106.0
433.0,362111.0
433.0,362124.0
433.0,362129.0
433.0,362132.0
433.0,362137.0
433.0,362143.0
433.0,362148.0
433.0,362156.0
433.0,362168.0
433.0,362186.0
433.0,362206.0
433.0,362211.0
433.0,362241.0
433.0,362249.0
434.0,366152.0
434.0,366159.0
434.0,366172.0
434.0,366214.0
434.0,366224.0
434.0,366234.0
434.0,366239.0
434.0,366254.0
434.0,366259.0
434.0,366260.0
434.0,366262.0
434.0,366268.0
434.0,366289.0
434.0,366303.0
434.0,366311.0
434.0,366336.0
434.0,366355.0
434.0,366371.0
434.0,366411.0
434.0,366414.0
434.0,366423.0
434.0,366428.0
434.0,366434.0
434.0,366437.0
434.0,366448.0
434.0,366464.0
434.0,366469.0
434.0,366498.0
434.0,366505.0
434.0,366506.0
434.0,366510.0
434.0,366520.0
434.0,366525.0
434.0,366537.0
434.0,366547.0
434.0,366555.0
434.0,366559.0
434.0,366564.0
434.0,366575.0
434.0,366585.0
434.0,366590.0
434.0,366593.0
434.0,366623.0
434.0,366638.0
434.0,366689.0
434.0,366692.0
434.0,366713.0
434.0,366737.0
434.0,366738.0
434.0,366741.0
434.0,366751.0
434.0,366757.0
434.0,366771.0
434.0,366772.0
434.0,366773.0
434.0,366775.0
434.0,366776.0
434.0,366777.0
434.0,366784.0
434.0,366788.0
434.0,366817.0
434.0,366827.0
434.0,366834.0
434.0,366852.0
434.0,366867.0
434.0,366868.0
434.0,366875.0
434.0,366886.0
434.0,366888.0
434.0,366903.0
434.0,366904.0
434.0,366916.0
434.0,366926.0
434.0,366934.0
434.0,366935.0
434.0,366936.0
434.0,366941.0
434.0,366946.0
434.0,366949.0
434.0,366958.0
434.0,366960.0
434.0,366983.0
434.0,367002.0
434.0,367018.0
434.0,367027.0
434.0,367052.0
434.0,367064.0
434.0,367075.0
434.0,367086.0
434.0,367096.0
434.0,367097.0
434.0,367103.0
434.0,367126.0
434.0,367127.0
434.0,367138.0
435.0,371034.0
435.0,371037.0
435.0,371038.0
435.0,371043.0
435.0,371049.0
435.0,371050.0
435.0,371053.0
435.0,371069.0
435.0,371071.0
435.0,371072.0
435.0,371084.0
435.0,371091.0
435.0,371099.0
435.0,371108.0
435.0,371194.0
435.0,371195.0
435.0,371197.0
435.0,371200.0
435.0,371215.0
435.0,371228.0
435.0,371259.0
435.0,371265.0
435.0,371295.0
435.0,371299.0
435.0,371314.0
435.0,371375.0
435.0,371418.0
435.0,371424.0
435.0,371430.0
435.0,371437.0
435.0,371443.0
435.0,371444.0
435.0,371467.0
435.0,371477.0
435.0,371485.0
435.0,371486.0
435.0,371506.0
435.0,371530.0
435.0,371531.0
435.0,371545.0
435.0,371547.0
435.0,371549.0
435.0,371561.0
435.0,371564.0
435.0,371589.0
435.0,371612.0
435.0,371621.0
435.0,371631.0
435.0,371643.0
435.0,371653.0
435.0,371663.0
435.0,371690.0
435.0,371701.0
435.0,371705.0
435.0,371710.0
435.0,371715.0
435.0,371721.0
435.0,371722.0
435.0,371737.0
435.0,371749.0
435.0,371751.0
435.0,371763.0
435.0,371775.0
435.0,371780.0
435.0,371802.0
435.0,371815.0
435.0,371825.0
435.0,371830.0
435.0,371838.0
435.0,371867.0
435.0,371874.0
435.0,371882.0
435.0,371918.0
435.0,371922.0
435.0,371931.0
435.0,371933.0
435.0,371940.0
435.0,371945.0
435.0,371976.0
435.0,371994.0
435.0,371999.0
435.0,372014.0
435.0,372015.0
435.0,372024.0
435.0,372041.0
436.0,375823.0
436.0,375824.0
436.0,375844.0
436.0,375851.0
436.0,375857.0
436.0,375860.0
436.0,375875.0
436.0,375878.0
436.0,375884.0
436.0,375921.0
436.0,375933.0
436.0,375936.0
436.0,375942.0
436.0,375948.0
436.0,375950.0
436.0,375955.0
436.0,375996.0
436.0,376037.0
436.0,376056.0
436.0,376061.0
436.0,376071.0
436.0,376074.0
436.0,376096.0
436.0,376132.0
436.0,376134.0
436.0,376135.0
436.0,376156.0
436.0,376161.0
436.0,376162.0
436.0,376203.0
436.0,376204.0
436.0,376208.0
436.0,376226.0
436.0,376236.0
436.0,376243.0
436.0,376248.0
436.0,376261.0
436.0,376274.0
436.0,376285.0
436.0,376298.0
436.0,376315.0
436.0,376320.0
436.0,376334.0
436.0,376344.0
436.0,376358.0
436.0,376366.0
436.0,376370.0
436.0,376379.0
436.0,376385.0
436.0,376398.0
436.0,376404.0
436.0,376410.0
436.0,376415.0
436.0,376443.0
436.0,376481.0
436.0,376494.0
436.0,376501.0
436.0,376503.0
436.0,376534.0
436.0,376536.0
436.0,376567.0
436.0,376572.0
436.0,376580.0
436.0,376586.0
436.0,376594.0
436.0,376597.0
436.0,376607.0
436.0,376608.0
436.0,376625.0
436.0,376639.0
436.0,376643.0
436.0,376656.0
436.0,376660.0
436.0,376671.0
436.0,376677.0
436.0,376698.0
436.0,376707.0
